TypeCode,FreqCode,RefPeriodId,RefYear,RefMonth,Period,ReporterCode,ReporterISO,ReporterDesc,FlowCode,FlowDesc,PartnerCode,PartnerISO,PartnerDesc,Partner2Code,Partner2ISO,Partner2Desc,ClassificationCode,ClassificationSearchCode,IsOriginalClassification,CmdCode,CmdDesc,AggrLevel,IsLeaf,CustomsCode,CustomsDesc,MosCode,MotCode,MotDesc,QtyUnitCode,QtyUnitAbbr,Qty,IsQtyEstimated,AltQtyUnitCode,AltQtyUnitAbbr,AtlQty,IsAltQtyEstimated,NetWgt,IsNetWgtEstimated,GrossWgt,IsGrossWgtEstimated,Cifvalue,Fobvalue,PrimaryValue,LegacyEstimationFlag,IsReported,IsAggregate
C,A,20130101,2013,52,2013,702,SGP,Singapore,X,Export,156,CHN,China,0,W00,World,H4,HS,TRUE,282520,Lithium oxide and hydroxide,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3.7,FALSE,8,kg,3.7,FALSE,3.7,FALSE,,FALSE,,3027.782,3027.782,0,TRUE,FALSE
C,A,20130101,2013,52,2013,704,VNM,Viet Nam,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,282520,Lithium oxide and hydroxide,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,10670,TRUE,-1,N/A,,FALSE,10670,TRUE,,FALSE,69706,,69706,6,TRUE,FALSE
C,A,20130101,2013,52,2013,705,SVN,Slovenia,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,282520,Lithium oxide and hydroxide,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,16000,FALSE,-1,N/A,,FALSE,16000,FALSE,,FALSE,104320,,104320,0,TRUE,FALSE
C,A,20130101,2013,52,2013,710,ZAF,South Africa,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,282520,Lithium oxide and hydroxide,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,71168.4,FALSE,8,kg,71168.4,FALSE,71168.4,FALSE,0,FALSE,,593039.584,593039.584,0,FALSE,TRUE
C,A,20130101,2013,52,2013,688,SRB,Serbia,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,283691,Carbonates; lithium carbonate,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,25,FALSE,-1,N/A,,FALSE,25,FALSE,,FALSE,428,,428,0,TRUE,FALSE
C,A,20130101,2013,52,2013,699,IND,India,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,283691,Carbonates; lithium carbonate,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,34005,FALSE,-1,N/A,,FALSE,34005,FALSE,,FALSE,213705,,213705,0,TRUE,FALSE
C,A,20130101,2013,52,2013,702,SGP,Singapore,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,283691,Carbonates; lithium carbonate,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,162,FALSE,8,kg,162,FALSE,162,FALSE,,FALSE,461.113,,461.113,0,TRUE,FALSE
C,A,20130101,2013,52,2013,704,VNM,Viet Nam,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,283691,Carbonates; lithium carbonate,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,47016,TRUE,-1,N/A,,FALSE,47016,TRUE,,FALSE,281654,,281654,6,TRUE,FALSE
C,A,20130101,2013,52,2013,710,ZAF,South Africa,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,283691,Carbonates; lithium carbonate,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,20000,FALSE,8,kg,20000,FALSE,20000,FALSE,0,FALSE,,131394.952,131394.952,0,FALSE,TRUE
C,A,20130101,2013,52,2013,716,ZWE,Zimbabwe,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,283691,Carbonates; lithium carbonate,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,4,FALSE,8,kg,4,FALSE,4,FALSE,0,FALSE,411.47,,411.47,0,FALSE,TRUE
C,A,20130101,2013,52,2013,724,ESP,Spain,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,282520,Lithium oxide and hydroxide,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,8000,FALSE,-1,N/A,,FALSE,8000,FALSE,,FALSE,59002,,59002,0,TRUE,FALSE
C,A,20130101,2013,52,2013,724,ESP,Spain,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,283691,Carbonates; lithium carbonate,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,100,FALSE,-1,N/A,,FALSE,100,FALSE,,FALSE,5593,,5593,0,TRUE,FALSE
C,A,20130101,2013,52,2013,752,SWE,Sweden,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,282520,Lithium oxide and hydroxide,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1000,FALSE,8,kg,1000,FALSE,1000,FALSE,0,FALSE,5834.486,0,5834.486,0,FALSE,TRUE
C,A,20130101,2013,52,2013,764,THA,Thailand,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,282520,Lithium oxide and hydroxide,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,123031,FALSE,-1,N/A,,FALSE,123031,FALSE,,FALSE,894336,,894336,0,TRUE,FALSE
C,A,20130101,2013,52,2013,784,ARE,United Arab Emirates,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,282520,Lithium oxide and hydroxide,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,116736,FALSE,8,kg,116736,FALSE,116736,FALSE,,FALSE,850082.315,,850082.315,0,TRUE,FALSE
C,A,20130101,2013,52,2013,729,SDN,Sudan,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,283691,Carbonates; lithium carbonate,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1000,FALSE,-1,N/A,0,FALSE,1000,FALSE,0,FALSE,662,0,662,0,FALSE,TRUE
C,A,20130101,2013,52,2013,752,SWE,Sweden,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,283691,Carbonates; lithium carbonate,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,9000,FALSE,8,kg,9000,FALSE,9000,FALSE,0,FALSE,70627.991,0,70627.991,0,FALSE,TRUE
C,A,20130101,2013,52,2013,757,CHE,Switzerland,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,283691,Carbonates; lithium carbonate,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,24122.577,TRUE,-1,N/A,0,FALSE,24122.577,TRUE,0,FALSE,246906.813,0,246906.813,6,FALSE,TRUE
C,A,20130101,2013,52,2013,764,THA,Thailand,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,283691,Carbonates; lithium carbonate,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,28500,FALSE,-1,N/A,,FALSE,28500,FALSE,,FALSE,226373,,226373,0,TRUE,FALSE
C,A,20130101,2013,52,2013,784,ARE,United Arab Emirates,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,283691,Carbonates; lithium carbonate,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3234,FALSE,8,kg,3234,FALSE,3234,FALSE,,FALSE,14138.163,,14138.163,0,TRUE,FALSE
C,A,20130101,2013,52,2013,792,TUR,Türkiye,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,282520,Lithium oxide and hydroxide,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,33000,FALSE,8,kg,33000,FALSE,33000,FALSE,0,FALSE,254393,243170,254393,0,FALSE,TRUE
C,A,20130101,2013,52,2013,804,UKR,Ukraine,M,Import,156,CHN,China,0,W00,World,H3,HS,TRUE,282520,Lithium oxide and hydroxide,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,66000,FALSE,-1,N/A,,FALSE,66000,FALSE,,FALSE,482846,,482846,0,TRUE,FALSE
C,A,20130101,2013,52,2013,818,EGY,Egypt,M,Import,156,CHN,China,0,W00,World,H3,HS,TRUE,282520,Lithium oxide and hydroxide,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,13000,FALSE,-1,N/A,,FALSE,13000,FALSE,,FALSE,96386,,96386,0,TRUE,FALSE
C,A,20130101,2013,52,2013,826,GBR,United Kingdom,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,282520,Lithium oxide and hydroxide,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,115,FALSE,-1,N/A,,FALSE,115,FALSE,,FALSE,3112,,3112,0,TRUE,FALSE
C,A,20130101,2013,52,2013,842,USA,USA,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,282520,Lithium oxide and hydroxide,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,38000,FALSE,-1,N/A,,FALSE,38000,FALSE,,FALSE,277930,,277930,0,TRUE,FALSE
C,A,20130101,2013,52,2013,842,USA,USA,X,Export,156,CHN,China,0,W00,World,H4,HS,TRUE,282520,Lithium oxide and hydroxide,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,89317,FALSE,-1,N/A,,FALSE,89317,FALSE,,FALSE,,650126,650126,0,TRUE,FALSE
C,A,20130101,2013,52,2013,862,VEN,Venezuela,M,Import,156,CHN,China,0,W00,World,H2,HS,TRUE,282520,Lithium oxide and hydroxide,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,36000,FALSE,-1,N/A,,FALSE,36000,FALSE,,FALSE,306540,,306540,0,TRUE,FALSE
C,A,20130101,2013,52,2013,792,TUR,Türkiye,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,283691,Carbonates; lithium carbonate,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2000,FALSE,8,kg,2000,FALSE,2000,FALSE,0,FALSE,14972,13600,14972,0,FALSE,TRUE
C,A,20130101,2013,52,2013,804,UKR,Ukraine,M,Import,156,CHN,China,0,W00,World,H3,HS,TRUE,283691,Carbonates; lithium carbonate,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,500,FALSE,-1,N/A,,FALSE,500,FALSE,,FALSE,3395,,3395,0,TRUE,FALSE
C,A,20130101,2013,52,2013,826,GBR,United Kingdom,X,Export,156,CHN,China,0,W00,World,H4,HS,TRUE,283691,Carbonates; lithium carbonate,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,53,FALSE,-1,N/A,,FALSE,53,FALSE,,FALSE,,2750,2750,0,TRUE,FALSE
C,A,20130101,2013,52,2013,842,USA,USA,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,283691,Carbonates; lithium carbonate,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,51666,FALSE,-1,N/A,,FALSE,51666,FALSE,,FALSE,151725,,151725,0,TRUE,FALSE
C,A,20130101,2013,52,2013,842,USA,USA,X,Export,156,CHN,China,0,W00,World,H4,HS,TRUE,283691,Carbonates; lithium carbonate,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,156306,FALSE,-1,N/A,,FALSE,156306,FALSE,,FALSE,,754632,754632,0,TRUE,FALSE
C,A,20130101,2013,52,2013,858,URY,Uruguay,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,283691,Carbonates; lithium carbonate,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,500,FALSE,-1,N/A,,FALSE,500,FALSE,,FALSE,27600,,27600,0,TRUE,FALSE
C,A,20140101,2014,52,2014,12,DZA,Algeria,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,282520,Lithium oxide and hydroxide,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,10100,FALSE,-1,N/A,,FALSE,10100,FALSE,,FALSE,188981,,188981,0,TRUE,FALSE
C,A,20140101,2014,52,2014,36,AUS,Australia,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,282520,Lithium oxide and hydroxide,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,85664,FALSE,-1,N/A,,FALSE,85664,FALSE,,FALSE,591785,,591785,0,TRUE,FALSE
C,A,20140101,2014,52,2014,56,BEL,Belgium,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,282520,Lithium oxide and hydroxide,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,15,FALSE,8,kg,15,FALSE,15,FALSE,0,FALSE,77.79,0,77.79,0,TRUE,FALSE
C,A,20140101,2014,52,2014,56,BEL,Belgium,X,Export,156,CHN,China,0,W00,World,H4,HS,TRUE,282520,Lithium oxide and hydroxide,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1,FALSE,8,kg,1,FALSE,1,FALSE,0,FALSE,0,462.23,462.23,0,TRUE,FALSE
C,A,20140101,2014,52,2014,12,DZA,Algeria,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,283691,Carbonates; lithium carbonate,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,0,FALSE,-1,N/A,,FALSE,,FALSE,,FALSE,28,,28,0,TRUE,FALSE
C,A,20140101,2014,52,2014,32,ARG,Argentina,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,283691,Carbonates; lithium carbonate,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,100,FALSE,8,kg,100,FALSE,100,FALSE,,FALSE,1500,1459.2,1500,0,FALSE,TRUE
C,A,20140101,2014,52,2014,32,ARG,Argentina,X,Export,156,CHN,China,0,W00,World,H4,HS,TRUE,283691,Carbonates; lithium carbonate,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,5198825,FALSE,8,kg,5198825,FALSE,5198825,FALSE,,FALSE,,23025057.74,23025057.74,0,FALSE,TRUE
C,A,20140101,2014,52,2014,36,AUS,Australia,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,283691,Carbonates; lithium carbonate,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,42350,FALSE,-1,N/A,,FALSE,42350,FALSE,,FALSE,537566,,537566,0,TRUE,FALSE
C,A,20140101,2014,52,2014,40,AUT,Austria,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,283691,Carbonates; lithium carbonate,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,5100,FALSE,-1,N/A,,FALSE,5100,FALSE,,FALSE,98504,,98504,0,TRUE,FALSE
C,A,20140101,2014,52,2014,40,AUT,Austria,X,Export,156,CHN,China,0,W00,World,H4,HS,TRUE,283691,Carbonates; lithium carbonate,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1100,FALSE,-1,N/A,,FALSE,1100,FALSE,,FALSE,,8967,8967,0,TRUE,FALSE
C,A,20140101,2014,52,2014,56,BEL,Belgium,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,283691,Carbonates; lithium carbonate,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,24263.2,FALSE,8,kg,24263.2,FALSE,24263.2,FALSE,0,FALSE,110283.5,0,110283.5,0,TRUE,FALSE
C,A,20140101,2014,52,2014,56,BEL,Belgium,X,Export,156,CHN,China,0,W00,World,H4,HS,TRUE,283691,Carbonates; lithium carbonate,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,11.578,TRUE,-1,N/A,0,FALSE,11.578,TRUE,0,FALSE,0,59.329,59.329,6,TRUE,FALSE
C,A,20140101,2014,52,2014,68,BOL,Bolivia (Plurinational State of),M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,283691,Carbonates; lithium carbonate,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,100,FALSE,8,kg,100,FALSE,100,FALSE,,FALSE,1050.86,500,1050.86,0,FALSE,TRUE
C,A,20140101,2014,52,2014,124,CAN,Canada,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,282520,Lithium oxide and hydroxide,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,111398,FALSE,-1,N/A,,FALSE,111398,FALSE,,FALSE,533761,,533761,0,TRUE,FALSE
C,A,20140101,2014,52,2014,124,CAN,Canada,X,Export,156,CHN,China,0,W00,World,H4,HS,TRUE,282520,Lithium oxide and hydroxide,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,35501,FALSE,-1,N/A,,FALSE,35501,FALSE,,FALSE,,92775,92775,0,TRUE,FALSE
C,A,20140101,2014,52,2014,124,CAN,Canada,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,283691,Carbonates; lithium carbonate,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,90825,FALSE,-1,N/A,,FALSE,90825,FALSE,,FALSE,476734,,476734,0,TRUE,FALSE
C,A,20140101,2014,52,2014,124,CAN,Canada,X,Export,156,CHN,China,0,W00,World,H4,HS,TRUE,283691,Carbonates; lithium carbonate,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,119495,FALSE,-1,N/A,,FALSE,119495,FALSE,,FALSE,,535807,535807,0,TRUE,FALSE
C,A,20140101,2014,52,2014,144,LKA,Sri Lanka,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,283691,Carbonates; lithium carbonate,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,250,FALSE,-1,N/A,,FALSE,250,FALSE,,FALSE,2421,,2421,0,TRUE,FALSE
C,A,20140101,2014,52,2014,152,CHL,Chile,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,283691,Carbonates; lithium carbonate,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,0.385,FALSE,8,kg,0.385,FALSE,0.385,FALSE,0,FALSE,83.95,25,83.95,0,TRUE,FALSE
C,A,20140101,2014,52,2014,152,CHL,Chile,X,Export,156,CHN,China,0,W00,World,H4,HS,TRUE,283691,Carbonates; lithium carbonate,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,8342400,FALSE,8,kg,8342400,FALSE,8342400,FALSE,0,FALSE,0,38526255.04,38526255.04,0,TRUE,FALSE
C,A,20140101,2014,52,2014,156,CHN,China,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,283691,Carbonates; lithium carbonate,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,500,FALSE,-1,N/A,,FALSE,500,FALSE,,FALSE,2538,,2538,0,TRUE,FALSE
C,A,20140101,2014,52,2014,170,COL,Colombia,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,283691,Carbonates; lithium carbonate,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3001,FALSE,-1,N/A,,FALSE,3001,FALSE,,FALSE,67532,,67532,0,TRUE,FALSE
C,A,20140101,2014,52,2014,203,CZE,Czechia,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,283691,Carbonates; lithium carbonate,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1500,FALSE,-1,N/A,,FALSE,1500,FALSE,,FALSE,16070,,16070,0,TRUE,FALSE
C,A,20140101,2014,52,2014,218,ECU,Ecuador,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,282520,Lithium oxide and hydroxide,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3300,FALSE,-1,N/A,,FALSE,3300,FALSE,,FALSE,29822,,29822,0,TRUE,FALSE
C,A,20140101,2014,52,2014,251,FRA,France,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,282520,Lithium oxide and hydroxide,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,186287,FALSE,-1,N/A,,FALSE,186287,FALSE,,FALSE,2610622,,2610622,0,TRUE,FALSE
C,A,20140101,2014,52,2014,218,ECU,Ecuador,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,283691,Carbonates; lithium carbonate,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,443,FALSE,-1,N/A,,FALSE,443,FALSE,,FALSE,15200,,15200,0,TRUE,FALSE
C,A,20140101,2014,52,2014,246,FIN,Finland,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,283691,Carbonates; lithium carbonate,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,250,FALSE,-1,N/A,,FALSE,250,FALSE,,FALSE,1728,,1728,0,TRUE,FALSE
C,A,20140101,2014,52,2014,251,FRA,France,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,283691,Carbonates; lithium carbonate,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3433,TRUE,-1,N/A,,FALSE,3433,TRUE,,FALSE,33351,,33351,6,TRUE,FALSE
C,A,20140101,2014,52,2014,344,HKG,"China, Hong Kong SAR",X,Export,156,CHN,China,0,W00,World,H4,HS,TRUE,282520,Lithium oxide and hydroxide,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1144,FALSE,-1,N/A,,FALSE,1144,FALSE,,FALSE,,18232,18232,0,TRUE,FALSE
C,A,20140101,2014,52,2014,276,DEU,Germany,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,283691,Carbonates; lithium carbonate,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,47787.708,TRUE,-1,N/A,0,FALSE,47787.708,TRUE,,FALSE,363308.27,,363308.27,0,FALSE,TRUE
C,A,20140101,2014,52,2014,276,DEU,Germany,X,Export,156,CHN,China,0,W00,World,H4,HS,TRUE,283691,Carbonates; lithium carbonate,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1236.656,TRUE,-1,N/A,0,FALSE,1236.656,TRUE,,FALSE,,11316.115,11316.115,0,FALSE,TRUE
C,A,20140101,2014,52,2014,300,GRC,Greece,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,283691,Carbonates; lithium carbonate,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,500,FALSE,-1,N/A,,FALSE,500,FALSE,,FALSE,4066,,4066,0,TRUE,FALSE
C,A,20140101,2014,52,2014,320,GTM,Guatemala,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,283691,Carbonates; lithium carbonate,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,139,FALSE,-1,N/A,,FALSE,139,FALSE,,FALSE,3688,,3688,0,TRUE,FALSE
C,A,20140101,2014,52,2014,344,HKG,"China, Hong Kong SAR",X,Export,156,CHN,China,0,W00,World,H4,HS,TRUE,283691,Carbonates; lithium carbonate,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1480,FALSE,-1,N/A,,FALSE,1480,FALSE,,FALSE,,13785,13785,0,TRUE,FALSE
C,A,20140101,2014,52,2014,360,IDN,Indonesia,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,282520,Lithium oxide and hydroxide,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,43143,FALSE,-1,N/A,,FALSE,43143,FALSE,,FALSE,379468,,379468,0,TRUE,FALSE
C,A,20140101,2014,52,2014,364,IRN,Iran,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,282520,Lithium oxide and hydroxide,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,20000,FALSE,8,kg,20000,FALSE,20000,FALSE,,FALSE,142410.45,,142410.45,0,TRUE,FALSE
C,A,20140101,2014,52,2014,380,ITA,Italy,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,282520,Lithium oxide and hydroxide,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,118900,FALSE,-1,N/A,,TRUE,118900,FALSE,,FALSE,796970,,796970,0,FALSE,FALSE
C,A,20140101,2014,52,2014,384,CIV,Côte d'Ivoire,M,Import,156,CHN,China,0,W00,World,H3,HS,TRUE,282520,Lithium oxide and hydroxide,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,563,FALSE,8,kg,563,FALSE,563,FALSE,0,FALSE,2997.556,,2997.556,0,FALSE,TRUE
C,A,20140101,2014,52,2014,392,JPN,Japan,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,282520,Lithium oxide and hydroxide,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1702850,FALSE,-1,N/A,,FALSE,1702850,FALSE,,FALSE,13031006,,13031006,0,TRUE,FALSE
C,A,20140101,2014,52,2014,392,JPN,Japan,X,Export,156,CHN,China,0,W00,World,H4,HS,TRUE,282520,Lithium oxide and hydroxide,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,67900,FALSE,-1,N/A,,FALSE,67900,FALSE,,FALSE,,1759231,1759231,0,TRUE,FALSE
C,A,20140101,2014,52,2014,400,JOR,Jordan,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,282520,Lithium oxide and hydroxide,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,525,FALSE,-1,N/A,,FALSE,525,FALSE,,FALSE,6751,,6751,0,TRUE,FALSE
C,A,20140101,2014,52,2014,410,KOR,Rep. of Korea,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,282520,Lithium oxide and hydroxide,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,576386,FALSE,-1,N/A,,FALSE,576386,FALSE,,FALSE,6584341,,6584341,0,TRUE,FALSE
C,A,20140101,2014,52,2014,410,KOR,Rep. of Korea,X,Export,156,CHN,China,0,W00,World,H4,HS,TRUE,282520,Lithium oxide and hydroxide,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,6000,FALSE,-1,N/A,,FALSE,6000,FALSE,,FALSE,,52800,52800,0,TRUE,FALSE
C,A,20140101,2014,52,2014,417,KGZ,Kyrgyzstan,M,Import,156,CHN,China,0,W00,World,H3,HS,TRUE,282520,Lithium oxide and hydroxide,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,540,FALSE,8,kg,540,FALSE,540,FALSE,,FALSE,14877,,14877,0,FALSE,TRUE
C,A,20140101,2014,52,2014,458,MYS,Malaysia,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,282520,Lithium oxide and hydroxide,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,11650,FALSE,-1,N/A,,FALSE,11650,FALSE,,FALSE,76355,,76355,0,TRUE,FALSE
C,A,20140101,2014,52,2014,360,IDN,Indonesia,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,283691,Carbonates; lithium carbonate,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,13080,FALSE,-1,N/A,,FALSE,13080,FALSE,,FALSE,81153,,81153,0,TRUE,FALSE
C,A,20140101,2014,52,2014,380,ITA,Italy,X,Export,156,CHN,China,0,W00,World,H4,HS,TRUE,283691,Carbonates; lithium carbonate,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2000,FALSE,-1,N/A,,TRUE,2000,FALSE,,FALSE,,12965,12965,0,FALSE,FALSE
C,A,20140101,2014,52,2014,392,JPN,Japan,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,283691,Carbonates; lithium carbonate,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,362422,FALSE,-1,N/A,,FALSE,362422,FALSE,,FALSE,3175873,,3175873,0,TRUE,FALSE
